"Year","region","name","state","cbsa","rp","tax_rate","vac_rate","interp_rp","interp_tax","interp_vac","net_yield","extrap_tax_1","net_yield_1","extrap_tax_0.5","net_yield_0.5"
1985,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0846265131767447,7.92,0.0725024019547906,0.0846265131767447,7.92,0.0725024019547906,0.0556169418477047,7.92,0.0556169418477047,7.92,0.0556169418477047
1986,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.0846081843571332,7.92,0.0458547038014678,0.0577062014997187,7.92,0.0577062014997187,7.92,0.0577062014997187
1987,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0845898555375218,NA,0.0192070056481451,0.0845898555375218,7.92,0.0192070056481451,0.0597945490746327,7.92,0.0597945490746327,7.92,0.0597945490746327
1988,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.0890652329804121,7.92,0.0421288526373517,0.0619867638842629,7.92,0.0619867638842629,7.92,0.0619867638842629
1989,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0935406104233024,NA,0.0650506996265584,0.0935406104233024,7.92,0.0650506996265584,0.0639874134873528,7.92,0.0639874134873528,7.92,0.0639874134873528
1990,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,7.92,NA,0.0991734295633787,7.92,0.0689471679787628,0.0685438453833936,7.92,0.0685438453833936,7.92,0.0685438453833936
1991,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.104806248703455,NA,0.0728436363309672,0.104806248703455,7.91794666666667,0.0728436363309672,0.0730613447280023,7.91794666666667,0.0730613447280023,7.91794666666667,0.0730613447280023
1992,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.102788260355488,7.91589333333333,0.10459806208465,0.0682688738455248,7.91589333333333,0.0682688738455248,7.91589333333333,0.0682688738455248
1993,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.100770272007522,NA,0.136352487838333,0.100770272007522,7.91384,0.136352487838333,0.0635960660692711,7.91384,0.0635960660692711,7.91384,0.0635960660692711
1994,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.0999562401057329,7.91178666666667,0.106080605764457,0.0657669428662759,7.91178666666667,0.0657669428662759,7.91178666666667,0.0657669428662759
1995,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0991422082039438,NA,0.0758087236905819,0.0991422082039438,7.90973333333333,0.0758087236905819,0.0678918026738377,7.90973333333333,0.0678918026738377,7.90973333333333,0.0678918026738377
1996,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.0918684685385891,7.90768,0.0629673341080298,0.0627187229642465,7.90768,0.0627187229642465,7.90768,0.0627187229642465
1997,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0845947288732344,NA,0.0501259445254776,0.0845947288732344,7.90562666666667,0.0501259445254776,0.0573712188981495,7.90562666666667,0.0573712188981495,7.90562666666667,0.0573712188981495
1998,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.0953245369319162,7.90357333333333,0.0371154024573247,0.0680475082147272,7.90357333333333,0.0680475082147272,7.90357333333333,0.0680475082147272
1999,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.106054344990598,NA,0.0241048603891718,0.106054344990598,7.90152,0.0241048603891718,0.0789844877274696,7.90152,0.0789844877274696,7.90152,0.0789844877274696
2000,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.106479059711978,7.89946666666667,0.0512496674369392,0.0766748151744402,7.89946666666667,0.0766748151744402,7.89946666666667,0.0766748151744402
2001,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.106903774433359,NA,0.0783944744847067,0.106903774433359,7.89741333333333,0.0783944744847067,0.0743436137418552,7.89741333333333,0.0743436137418552,7.89741333333333,0.0743436137418552
2002,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.0953199101283368,7.89536,0.053443159380383,0.0665983882087017,7.89536,0.0665983882087017,7.89536,0.0665983882087017
2003,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0837360458233146,NA,0.0284918442760592,0.0837360458233146,7.89330666666667,0.0284918442760592,0.0583134231079255,7.89330666666667,0.0583134231079255,7.89330666666667,0.0583134231079255
2004,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.0705961127962861,7.89125333333333,0.0539844582522031,0.0447159197400765,7.89125333333333,0.0447159197400765,7.89125333333333,0.0447159197400765
2005,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0574561797692576,7.8892,0.079477072228347,0.0574561797692576,7.8892,0.079477072228347,0.0317439416664206,7.8892,0.0317439416664206,7.8892,0.0317439416664206
2006,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.0527491589242172,8.34645714285714,0.0624105043819162,0.0280815972675225,8.34645714285714,0.0280815972675225,8.34645714285714,0.0280815972675225
2007,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0480421380791768,NA,0.0453439365354854,0.0480421380791768,8.80371428571429,0.0453439365354854,0.0242692396021859,8.80371428571429,0.0242692396021859,8.80371428571429,0.0242692396021859
2008,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.0611835372107362,9.26097142857143,0.0726818506531822,0.033963996190046,9.26097142857143,0.033963996190046,9.26097142857143,0.033963996190046
2009,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0743249363422956,NA,0.100019764770879,0.0743249363422956,9.71822857142857,0.100019764770879,0.0429878735654722,9.71822857142857,0.0429878735654722,9.71822857142857,0.0429878735654722
2010,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.0915761906202323,10.1754857142857,0.0582086779510008,0.0606020885519233,10.1754857142857,0.0606020885519233,10.1754857142857,0.0606020885519233
2011,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.108827444898169,NA,0.0163975911311227,0.108827444898169,10.6327428571429,0.0163975911311227,0.079563247375765,10.6327428571429,0.079563247375765,10.6327428571429,0.079563247375765
2012,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,11.09,NA,0.104986243774266,11.09,0.0402824726957036,0.0732369400083051,11.09,0.0732369400083051,11.09,0.0732369400083051
2013,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.101145042650362,NA,0.0641673542602844,0.101145042650362,11.09,0.0641673542602844,0.0675392174478662,11.6428664189089,0.0669863510289574,11.3664332094544,0.0672627842384118
2014,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.0891433539100152,11.09,0.0649811408444837,0.0569845645322168,12.2232947203387,0.0558512698118781,11.6497568895391,0.0564248076426777
2015,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0771416651696683,NA,0.065794927428683,0.0771416651696683,11.09,0.065794927428683,0.046448150163695,12.8326589384902,0.0447054912252048,11.9401427945291,0.045598007369166
2016,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.0695536010961678,11.09,0.0698134981993792,0.0395683553661882,13.4724016068764,0.0371859537593119,12.2377669599065,0.0384205884062817
2017,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0619655370226672,NA,0.0738320689700754,0.0619655370226672,11.09,0.0738320689700754,0.0327455035189929,14.144037173197,0.0296914663457959,12.5428098090754,0.0312926937099175
2018,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.0615025830787745,11.09,0.0712595751070058,0.032492883440776,14.8491555844557,0.0287337278563203,12.8554562627363,0.0307274271780398
2019,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0610396291348817,NA,0.0686870812439362,0.0610396291348817,11.09,0.0686870812439362,0.0322380393896635,15.5894260508036,0.0277386133388599,13.1758958509878,0.0301521435386757
2020,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,0.0610396291348817,11.09,0.0686870812439362,0.0322380393896635,16.3666009970212,0.0269614383926424,13.5043228282218,0.0298237165614417
1985,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0575963910168569,16.26,0.0386898069650362,0.0575963910168569,16.26,0.0386898069650362,0.0256870995146109,16.26,0.0256870995146109,16.26,0.0256870995146109
1986,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.0506515660708092,16.26,0.0458647957643728,0.0191142666108281,16.26,0.0191142666108281,16.26,0.0191142666108281
1987,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0437067411247616,NA,0.0530397845637094,0.0437067411247616,16.26,0.0530397845637094,0.0126344844585845,16.26,0.0126344844585845,16.26,0.0126344844585845
1988,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.044822707101122,16.26,0.0928473290448612,0.0119552116159122,16.26,0.0119552116159122,16.26,0.0119552116159122
1989,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0459386730774825,NA,0.132654873526013,0.0459386730774825,16.26,0.132654873526013,0.0111929816472843,16.26,0.0111929816472843,16.26,0.0111929816472843
1990,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,16.26,NA,0.0502348428061603,16.26,0.0988572631211025,0.016257444697525,16.26,0.016257444697525,16.26,0.016257444697525
1991,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0545310125348381,NA,0.065059652716192,0.0545310125348381,15.9680666666667,0.065059652716192,0.0218849880666475,15.9680666666667,0.0218849880666475,15.9680666666667,0.0218849880666475
1992,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.0549366181664401,15.6761333333333,0.032529826358096,0.0241995917134887,15.6761333333333,0.0241995917134887,15.6761333333333,0.0241995917134887
1993,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0553422237980422,NA,0,0.0553422237980422,15.3842,0,0.026538834360232,15.3842,0.026538834360232,15.3842,0.026538834360232
1994,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.0580064767159105,15.0922666666667,0.014648060293074,0.0285250322156753,15.0922666666667,0.0285250322156753,15.0922666666667,0.0285250322156753
1995,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0606707296337787,NA,0.029296120586148,0.0606707296337787,14.8003333333333,0.029296120586148,0.030438352662181,14.8003333333333,0.030438352662181,14.8003333333333,0.030438352662181
1996,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.0628909177757083,14.5084,0.028479171361886,0.0327905173879186,14.5084,0.0327905173879186,14.5084,0.0327905173879186
1997,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.065111105917638,NA,0.0276622221376241,0.065111105917638,14.2164666666667,0.0276622221376241,0.0351460691682588,14.2164666666667,0.0351460691682588,14.2164666666667,0.0351460691682588
1998,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.0664133122229465,13.9245333333333,0.0298652906358207,0.0364836263429948,13.9245333333333,0.0364836263429948,13.9245333333333,0.0364836263429948
1999,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.067715518528255,NA,0.0320683591340174,0.067715518528255,13.6326,0.0320683591340174,0.0378158262278208,13.6326,0.0378158262278208,13.6326,0.0378158262278208
2000,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.0642151125915135,13.3406666666667,0.0341465219533359,0.0348196387266346,13.3406666666667,0.0348196387266346,13.3406666666667,0.0348196387266346
2001,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.060714706654772,NA,0.0362246847726543,0.060714706654772,13.0487333333333,0.0362246847726543,0.0318370354651627,13.0487333333333,0.0318370354651627,13.0487333333333,0.0318370354651627
2002,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.0523505826724504,12.7568,0.0466108512384542,0.02409461279624,12.7568,0.02409461279624,12.7568,0.02409461279624
2003,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0439864586901288,NA,0.056997017704254,0.0439864586901288,12.4648666666667,0.056997017704254,0.0165144133763581,12.4648666666667,0.0165144133763581,12.4648666666667,0.0165144133763581
2004,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.0416251164893252,12.1729333333333,0.0739507593930521,0.0140683142135299,12.1729333333333,0.0140683142135299,12.1729333333333,0.0140683142135299
2005,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0392637742885216,11.881,0.0909045010818502,0.0392637742885216,11.881,0.0909045010818502,0.0116969737686589,11.881,0.0116969737686589,11.881,0.0116969737686589
2006,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.0366642022940363,12.4222857142857,0.113250431150914,0.00818413654442923,12.4222857142857,0.00818413654442923,12.4222857142857,0.00818413654442923
2007,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0340646302995511,NA,0.135596361219977,0.0340646302995511,12.9635714285714,0.135596361219977,0.00477977631355592,12.9635714285714,0.00477977631355592,12.9635714285714,0.00477977631355592
2008,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.0372115207506579,13.5048571428571,0.117987960683437,0.00739011924368857,13.5048571428571,0.00739011924368857,13.5048571428571,0.00739011924368857
2009,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0403584112017647,NA,0.100379560146897,0.0403584112017647,14.0461428571429,0.100379560146897,0.0101039379964211,14.0461428571429,0.0101039379964211,14.0461428571429,0.0101039379964211
2010,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.0431809477167723,14.5874285714286,0.0997382662558754,0.0119593698178202,14.5874285714286,0.0119593698178202,14.5874285714286,0.0119593698178202
2011,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0460034842317799,NA,0.0990969723648538,0.0460034842317799,15.1287142857143,0.0990969723648538,0.0138181817740665,15.1287142857143,0.0138181817740665,15.1287142857143,0.0138181817740665
2012,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,15.67,NA,0.0447529811296384,15.67,0.0661415785664251,0.0136020758390738,15.67,0.0136020758390738,15.67,0.0136020758390738
2013,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0435024780274969,NA,0.0331861847679963,0.0435024780274969,15.67,0.0331861847679963,0.013850298529033,16.3020683934644,0.0132182301355686,15.9860341967322,0.0135342643323008
2014,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.0468791814370533,15.67,0.0378477189347759,0.0166944557313524,16.9596320296868,0.0154048237016656,16.3084422041539,0.0160560135271985
2015,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0502558848466097,NA,0.0425092531015555,0.0502558848466097,15.67,0.0425092531015555,0.0195092189030309,17.6437192901049,0.017535499612926,16.6373525699448,0.0185418663330861
2016,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.0514758907339502,15.67,0.0517900465323416,0.0201538521427599,18.3554000371652,0.0174684521055948,16.9728964343477,0.0188509557084122
2017,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0526958966212907,NA,0.0610708399631278,0.0526958966212907,15.67,0.0610708399631278,0.0207773415169995,19.095787287509,0.0173515542294905,17.3152075824555,0.0191321339345441
2018,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.0500681590062865,15.67,0.0740778114512675,0.017865603119893,19.8660389526497,0.0136695641672433,17.6644224975526,0.0158711806223403
2019,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0474404213912823,NA,0.0870847829394072,0.0474404213912823,15.67,0.0870847829394072,0.0150176904160276,20.6673596498611,0.0100203307661665,18.020680415533,0.0126670100004946
2020,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,0.0474404213912823,15.67,0.0870847829394072,0.0150176904160276,21.5010025861113,0.00918668782991634,18.3841233804144,0.0123035670356132
1985,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0679925246079304,13.52,0,0.0679925246079304,13.52,0,0.0402146202264246,13.52,0.0402146202264246,13.52,0.0402146202264246
1986,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.0685377232047815,13.52,0.0388712027172874,0.0382361611532931,13.52,0.0382361611532931,13.52,0.0382361611532931
1987,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0690829218016325,NA,0.0777424054345748,0.0690829218016325,13.52,0.0777424054345748,0.0362181271586416,13.52,0.0362181271586416,13.52,0.0362181271586416
1988,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.06330673072188,13.52,0.0388712027172874,0.0335418373327645,13.52,0.0335418373327645,13.52,0.0335418373327645
1989,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0575305396421275,NA,0,0.0575305396421275,13.52,0,0.0304462648638545,13.52,0.0304462648638545,13.52,0.0304462648638545
1990,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,13.52,NA,0.059645413423534,13.52,0.0489773708378295,0.0296933275493065,13.52,0.0296933275493065,13.52,0.0296933275493065
1991,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0617602872049404,NA,0.0979547416756591,0.0617602872049404,13.5976933333333,0.0979547416756591,0.0286692698214511,13.5976933333333,0.0286692698214511,13.5976933333333,0.0286692698214511
1992,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.0629647605420696,13.6753866666667,0.0694177551526458,0.0312837267564251,13.6753866666667,0.0312837267564251,13.6753866666667,0.0312837267564251
1993,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0641692338791988,NA,0.0408807686296324,0.0641692338791988,13.75308,0.0408807686296324,0.0339623700377542,13.75308,0.0339623700377542,13.75308,0.0339623700377542
1994,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.0667760899846405,13.8307733333333,0.0333787266450652,0.0366869371579237,13.8307733333333,0.0366869371579237,13.8307733333333,0.0366869371579237
1995,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0693829460900823,NA,0.0258766846604979,0.0693829460900823,13.9084666666667,0.0258766846604979,0.0394480245417469,13.9084666666667,0.0394480245417469,13.9084666666667,0.0394480245417469
1996,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.0655425509597306,13.98616,0.0412172597757526,0.0349385438941846,13.98616,0.0349385438941846,13.98616,0.0349385438941846
1997,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.061702155829379,NA,0.0565578348910074,0.061702155829379,14.0638533333333,0.0565578348910074,0.0305390790074031,14.0638533333333,0.0305390790074031,14.0638533333333,0.0305390790074031
1998,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.0720676928774564,14.1415466666667,0.0686774948620775,0.038776776682366,14.1415466666667,0.038776776682366,14.1415466666667,0.038776776682366
1999,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0824332299255338,NA,0.0807971548331475,0.0824332299255338,14.21924,0.0807971548331475,0.0467798789000652,14.21924,0.0467798789000652,14.21924,0.0467798789000652
2000,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.0791022886633808,14.2969333333333,0.0692024873266273,0.0446997296439656,14.2969333333333,0.0446997296439656,14.2969333333333,0.0446997296439656
2001,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0757713474012278,NA,0.057607819820107,0.0757713474012278,14.3746266666667,0.057607819820107,0.0425474592403704,14.3746266666667,0.0425474592403704,14.3746266666667,0.0425474592403704
2002,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.0762378398381773,14.45232,0.0608887798402735,0.0426466885372117,14.45232,0.0426466885372117,14.45232,0.0426466885372117
2003,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0767043322751268,NA,0.0641697398604399,0.0767043322751268,14.5300133333333,0.0641697398604399,0.0427430596979888,14.5300133333333,0.0427430596979888,14.5300133333333,0.0427430596979888
2004,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.0738945154414367,14.6077066666667,0.0591343054436081,0.0405576127204191,14.6077066666667,0.0405576127204191,14.6077066666667,0.0405576127204191
2005,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0710846986077466,14.6854,0.0540988710267763,0.0710846986077466,14.6854,0.0540988710267763,0.038345744556847,14.6854,0.038345744556847,14.6854,0.038345744556847
2006,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.0598751832397457,14.7232,0.0438556973385977,0.0289804857194103,14.7232,0.0289804857194103,14.7232,0.0289804857194103
2007,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0486656678717447,NA,0.0336125236504191,0.0486656678717447,14.761,0.0336125236504191,0.0194008101225312,14.761,0.0194008101225312,14.761,0.0194008101225312
2008,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.0555290220290131,14.7988,0.0419519652288834,0.0251235455383043,14.7988,0.0251235455383043,14.7988,0.0251235455383043
2009,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0623923761862815,NA,0.0502914068073476,0.0623923761862815,14.8366,0.0502914068073476,0.0307393974373639,14.8366,0.0307393974373639,14.8366,0.0307393974373639
2010,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.0627903395108645,14.8744,0.0545121528274385,0.0308070374832774,14.8744,0.0308070374832774,14.8744,0.0308070374832774
2011,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0631883028354475,NA,0.0587328988475295,0.0631883028354475,14.9122,0.0587328988475295,0.0308715408534551,14.9122,0.0308715408534551,14.9122,0.0308715408534551
2012,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,14.95,NA,0.063203690997012,14.95,0.0851029624901967,0.0292910807948673,14.95,0.0292910807948673,14.95,0.0292910807948673
2013,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0632190791585766,NA,0.111473026132864,0.0632190791585766,14.95,0.111473026132864,0.0277476629700095,14.9881871996081,0.0277094757704014,14.9690935998041,0.0277285693702055
2014,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.0682615164240059,14.95,0.0915372204095963,0.0332015819368494,15.0264719418392,0.0331251099950101,14.9882115852639,0.0331633703515855
2015,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0733039536894352,NA,0.0716014146863286,0.0733039536894352,14.95,0.0716014146863286,0.0388432213814903,15.0648544758492,0.0387283669056411,15.0073539875239,0.0387858673939664
2016,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.0735959683128141,14.95,0.0768218448681485,0.0387376230384474,15.1033350514302,0.0385842879870172,15.0265208377684,0.0386611022006789
2017,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0738879829361931,NA,0.0820422750499684,0.0738879829361931,14.95,0.0820422750499684,0.0386291779525006,15.1419139190126,0.038437264033488,15.0457121672215,0.0385334657852791
2018,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.0737123451635232,14.95,0.0730514115683832,0.0390974374492676,15.1805913296664,0.0388668461196012,15.0649280071471,0.0389825094421205
2019,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0735367073908533,NA,0.0640605480867979,0.0735367073908533,14.95,0.0640605480867979,0.0395627480688943,15.2193675351029,0.0392933805337914,15.0841683888492,0.0394285796800451
2020,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,0.0735367073908533,14.95,0.0640605480867979,0.0395627480688943,15.2582427876763,0.039254505281218,15.1034333436715,0.0394093147252228
1985,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0669113465516356,6.54,0.0480160880646572,0.0669113465516356,6.54,0.0480160880646572,0.0431853132062108,6.54,0.0431853132062108,6.54,0.0431853132062108
1986,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.0693302164621298,6.54,0.0890710029205176,0.0426777343775426,6.54,0.0426777343775426,6.54,0.0426777343775426
1987,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.071749086372624,NA,0.130125917776378,0.071749086372624,6.54,0.130125917776378,0.0419847105940933,6.54,0.0419847105940933,6.54,0.0419847105940933
1988,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.0776730142685136,6.54,0.129653660211562,0.0468303829796855,6.54,0.0468303829796855,6.54,0.0468303829796855
1989,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0835969421644031,NA,0.129181402646746,0.0835969421644031,6.54,0.129181402646746,0.0516812796404217,6.54,0.0516812796404217,6.54,0.0516812796404217
1990,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,6.54,NA,0.0912184805398926,6.54,0.087873334833449,0.061396462255752,6.54,0.061396462255752,6.54,0.061396462255752
1991,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0988400189153821,NA,0.0465652670201521,0.0988400189153821,6.51140666666667,0.0465652670201521,0.0717281536587386,6.51140666666667,0.0717281536587386,6.51140666666667,0.0717281536587386
1992,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.0950507687269418,6.48281333333333,0.0373652329536423,0.0691999660009917,6.48281333333333,0.0691999660009917,6.48281333333333,0.0691999660009917
1993,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0912615185385014,NA,0.0281651988871325,0.0912615185385014,6.45422,0.0281651988871325,0.0666066784808112,6.45422,0.0666066784808112,6.45422,0.0666066784808112
1994,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.0923252104419597,6.42562666666667,0.0373244508443027,0.0668109035338968,6.42562666666667,0.0668109035338968,6.42562666666667,0.0668109035338968
1995,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.093388902345418,NA,0.0464837028014728,0.093388902345418,6.39703333333333,0.0464837028014728,0.066996935214382,6.39703333333333,0.066996935214382,6.39703333333333,0.066996935214382
1996,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.0872623471875861,6.36844,0.0435547996610318,0.061809705534838,6.36844,0.061809705534838,6.36844,0.061809705534838
